140/4	23.099531092212466	53.47597345046181
139/4	23.100038309972117	53.47663860534452
139/2	23.096005903623617	53.476906014861164
139/1	23.095640856579152	53.47720936532199
139/3	23.09353370090899	53.47715727625657
142/6	23.092387580209763	53.475217861683404
142/7	23.09233536585342	53.4751266152906
142/3	23.092614745134988	53.47567113997958
142/4	23.093326962221276	53.47534670981359
142/5	23.09880948842361	53.4749261591102
339/2	23.093565214056802	53.47395067924289
338/2	23.09362657247918	53.474302547427115
337/2	23.09374826130338	53.47446481637654
336/2	23.094445990633947	53.474650232762336
338/1	23.09153279929401	53.47451673831294
339/1	23.091509016364316	53.4742315622233
340/1	23.09141054120748	53.47378599979581
341/1	23.091339513791567	53.47360542248401
341/2	23.094538190401643	53.473319186382405
340/2	23.093479424413932	53.473609858338335
337/1	23.09215162580514	53.47466117558552
336/1	23.0924087592463	53.47483516830884
373/4	23.094784583443083	53.47014750899296
373/3	23.09191621620865	53.475071760634926
213/3	23.0891416890434	53.4751124693753
213/1	23.090585492945905	53.47501221730215
214/1	23.090373391044785	53.47478797148128
214/2	23.08900407806563	53.47486978318948
192/2	23.07357565323679	53.47661067323039
192/1	23.090690416767245	53.47517683298146
213/2	23.089566111666674	53.475230007312156
88/4	23.088589121818615	53.47596971220908
88/3	23.090455267407386	53.47585116019327
88/1	23.090749967042544	53.47535853643502
88/2	23.090819550279114	53.47576591307794
89/6	23.091761830354837	53.47838489738415
89/5	23.091753729744603	53.47707187232941
89/7	23.091308369585594	53.475282268112174
85/3	23.088645881068814	53.47646779722681
85/2	23.09044327959178	53.476310485032656
85/1	23.09072894222873	53.476299000014635
80/1	23.09199441801125	53.47874552588603
82/3	23.089971381786622	53.47827467559926
82/2	23.091331312755546	53.47800591457192
82/1	23.091373414766107	53.477723845548944
83/10	23.07943704310587	53.4776019850977
83/9	23.09076144795698	53.47718820049016
83/8	23.091112018140173	53.477102308963
83/7	23.08849554564493	53.476798733224264
83/6	23.090503719966385	53.47658969488998
83/5	23.09092841248595	53.47659292634565
79/2	23.090727372556334	53.479029918236655
79/1	23.09205215351501	53.47879386061447
80/2	23.08409504109431	53.479454952137864
1045/4	23.108702298174407	53.595650069632875
399/2	23.10534196325925	53.510838536842456
702	23.11819238330082	53.58792080896903
704/1	23.1183588157068	53.588035078705616
705	23.118513437813462	53.588191540080985
1043	23.106902564822484	53.59722177083445
1047	23.109345381499626	53.59495431388794
1606/1	23.120392908549825	53.582916151687506
1640	23.122132584661408	53.58040890802942
1672	23.124460028881902	53.57785755235368
1552	23.12002265145185	53.58881342428948
748/7	23.11524830591552	53.58603979128102
481/2	23.10711417266358	53.49787957140241
482/2	23.107018390799578	53.49748796096811
134/2	23.09309404262392	53.47783302232213
152	23.09317917463656	53.47757554178978
342	23.09260078004843	53.47329550437659
89/1	23.09310562288213	53.482367239680684
378/2	23.099264354189913	53.50179077612334
441	23.105438658937658	53.50169637509307
335	23.0892268076032	53.46602498278722
75/1	23.108892753395335	53.51631982346504
74/1	23.107431921354955	53.51488068119754
136/1	23.111273518266923	53.537210552383186
167/3	23.112213235114925	53.53788820482339
56	23.11104445022549	53.543818025264365
57	23.105764060739528	53.54383760574564
148/3	23.115691371119503	53.55062181880589
148/2	23.116847330671984	53.553101915525815
230/2	23.112364268509403	53.601046343507974
235	23.116221341434578	53.605661489104804
199	23.11976406760451	53.612387319704794
204	23.111860873496042	53.532753486407934
