1333/3	21.79207686977085	49.625680340995736
1333/4	21.792080260690724	49.62586775330681
1/9	21.848036912399913	49.634757737838676
944/7	21.855904865589082	49.67205961011039
3523	21.83162344222147	49.62445485847471
3522	21.839077056061196	49.629759652287454
1754	21.7935134732413	49.62469200749539
1753	21.784998476448045	49.62532729283231
5504	21.79574739622109	49.623161857709384
645	21.848046551018488	49.63591289832281
646	21.842960870094494	49.63207287820438
647	21.836080120351813	49.6272508848133
1019	21.85139741736393	49.63978124547131
1159	21.852917679471236	49.66770026513551
5568	21.85071794133586	49.66212487735702
5567	21.850128584967237	49.67035533493013
3521	21.852720912828563	49.653211817008426
4064/3	21.854473472812913	49.6580050284442
4060/3	21.854302261799695	49.65823932525421
3978/4	21.8538410432036	49.65906775708796
3947/4	21.853684651917813	49.65905169130109
4926/2	21.85379873364114	49.65699775898335
5048/3	21.854961710107244	49.649108315402714
5050/2	21.85503753777985	49.649060862915796
4101/1	21.8539423086502	49.65691851610725
4101/2	21.8542945714397	49.65716259992825
4100/1	21.853806922310827	49.65717883928862
4100/2	21.854422411696078	49.657533553332826
4099/2	21.853723313597932	49.65737655698771
4099/3	21.85425932630328	49.6576781014762
3946/6	21.85359204071935	49.65908071790703
4132/6	21.85438276491813	49.65685587729181
5355	21.8539199682009	49.65814139166558
4061/3	21.85444561219162	49.658168688769834
4040/3	21.85437420580402	49.65846562667814
4039/4	21.85430085727015	49.658551880639415
4009/4	21.85424988286824	49.65862977066681
4008/4	21.854150973997363	49.65873746542387
3979/4	21.853886269019064	49.65881647788775
3945/4	21.85351685847259	49.65920861442384
5048/4	21.85110024716161	49.64770656546608
5050/4	21.852567878081274	49.64594141843245
5048/2	21.851636035485527	49.647926567855855
5356	21.853483159593022	49.64626367970952
5050/5	21.85410717543792	49.64381470917995
5125	21.854277657339523	49.6443099654928
5050/3	21.854332873370247	49.64744714666678
5121/2	21.854311758750693	49.64472285512202
