0006.2513/2	21.823288707983938	49.62254206294335
0006.2510/2	21.822601070360857	49.62252492110411
0006.2509/2	21.822275587233825	49.622460558648754
0006.2508/2	21.823205451127073	49.62130950777112
0006.2507/2	21.82297513676768	49.62125112448592
0006.2506/2	21.822827563855846	49.62122164604857
0006.2495/2	21.82235046015926	49.62106214821162
0006.2494/2	21.82173192357684	49.622401970387386
0006.2484/2	21.82117088929811	49.62235923859208
0006.2483/2	21.82175787502794	49.6210285903324
0006.2474/2	21.821282514297735	49.62107651855389
0006.2471/2	21.820647335676487	49.62239539018657
0006.2466/2	21.819975296094768	49.622431644862836
0006.2463/2	21.820663874540006	49.62105829124536
0006.2445/2	21.819819590850432	49.62109934177959
0006.2444/2	21.819422827033808	49.62231654994999
0006.2442/2	21.81889682932923	49.622205850243965
0006.2440/2	21.818388366359876	49.62230426532785
0006.2439/2	21.819025887519995	49.6210350480411
0006.2438/2	21.819462010087705	49.62096222957383
0006.2437/2	21.819062107401415	49.62093687014161
0006.2384/2	21.818503842624594	49.620918141026834
0006.2382/2	21.818158502005147	49.622194795389866
0006.2381/2	21.81793144994258	49.62117420242198
0006.2371/2	21.817756012171067	49.620903660164025
0006.2347/2	21.817425722967855	49.621017134523974
0006.2333/2	21.81626381625258	49.622320793838526
0006.2332/2	21.816842949134227	49.62099777927683
0006.2330/2	21.817368746679193	49.62110053193053
0006.2329/2	21.81677691801809	49.622449625211566
0006.2307/2	21.817401594541874	49.622367885914876
0006.2306/2	21.81708641189333	49.62240972020925
0006.2303/2	21.817859583057977	49.62221507120751
0006.2236/2	21.823922403793485	49.622833522407085
0006.2235/2	21.82409495063383	49.62285567312308
0006.2234/2	21.824254034389586	49.62281322282896
0006.2233/2	21.82443368885703	49.62275524969607
0006.2232/2	21.824511655221954	49.62293878707725
0006.2231/2	21.824671056384602	49.622943557535756
0006.2227/2	21.824852474188773	49.62287361198542
0006.2226/2	21.825350573939094	49.623063836945406
0006.2225/2	21.825002742243566	49.62306063929505
0006.1618/2	21.809785293834437	49.62194353988848
0006.1572/2	21.80718397792365	49.62378827251727
0006.1571/2	21.806600636006955	49.623687448199746
0006.1569/2	21.805478664632147	49.62411882250319
0006.1568/2	21.80444059273186	49.624324757986706
0006.1567/2	21.806072732968794	49.62240389286527
0006.1566/2	21.807675543920876	49.62358774202687
0006.1565/2	21.80807080024806	49.623458198229685
0006.1562/2	21.808430815196143	49.62212839335265
0006.1561/2	21.80789857806357	49.62225264511989
0006.1560/2	21.80770830385026	49.622180383585935
0006.1559/2	21.807365901607675	49.62234587551106
0006.1558/2	21.8073302807215	49.62225107976412
0006.1557/2	21.807092131358953	49.62231519934287
0006.1556/2	21.806797517931884	49.62230730751698
0006.1555/2	21.806341456418526	49.62236605390382
0006.1548/2	21.80539432482381	49.622597174358674
0006.1547/2	21.804851417201245	49.62250545949782
0006.1546/2	21.80449335663573	49.62255061175745
0006.1544/2	21.804466808067787	49.622715482500936
0006.1543/2	21.804116466952216	49.6226558276272
0006.1542/2	21.80395075833272	49.622736286905884
0006.1541/2	21.803517427520596	49.62270336296737
0006.1540/2	21.803402741037317	49.622825469299734
0006.1539/2	21.80319344284059	49.6228403644878
0006.1538/2	21.80309845872468	49.622919072958446
0006.1537/2	21.802607893992406	49.62300164860331
0006.1299/2	21.79994037272578	49.62501450978488
0006.1298/2	21.79941851597036	49.62483027438953
0006.1296/2	21.799124951097532	49.624803527222696
0006.1295/2	21.79868343006991	49.62475383683031
0006.1294/2	21.79816905088597	49.62469462117245
0006.1263/2	21.797831266427828	49.62462955550399
0006.1262/2	21.79763607392	49.624673342196985
0006.1257/2	21.796266710184998	49.62517439969335
0006.1257/1	21.795983793143304	49.625005679589684
0006.705/4	21.82949256577091	49.62428266564234
0006.603/4	21.83921432890967	49.62930843382911
0006.603/6	21.840236514228277	49.62983635102344
0006.603/1	21.842433410394904	49.63229067932932
0006.603/3	21.83794171033205	49.629781228498906
0006.603/5	21.84168766726425	49.632204664646814
0006.2697/4	21.82675130466859	49.62183926280539
0003.1333/3	21.79207686977085	49.625680340995736
0003.1333/4	21.792080260690724	49.62586775330681
0020.1/9	21.848036912399913	49.634757737838676
0002.944/7	21.855904865589082	49.67205961011039
0006.3523	21.83162344222147	49.62445485847471
0006.3522	21.839077056061196	49.629759652287454
0003.1754	21.7935134732413	49.62469200749539
0003.1753	21.784998476448045	49.62532729283231
0001.5504	21.79574739622109	49.623161857709384
0007.645	21.848046551018488	49.63591289832281
0007.646	21.842960870094494	49.63207287820438
0007.647	21.836080120351813	49.6272508848133
0020.1019	21.85139741736393	49.63978124547131
0002.1159	21.852917679471236	49.66770026513551
0001.5568	21.85071794133586	49.66212487735702
0001.5567	21.850128584967237	49.67035533493013
0006.3521	21.852720912828563	49.653211817008426
0002.4064/3	21.854473472812913	49.6580050284442
0002.4060/3	21.854302261799695	49.65823932525421
0002.3978/4	21.8538410432036	49.65906775708796
0002.3947/4	21.853684651917813	49.65905169130109
0002.4926/2	21.85379873364114	49.65699775898335
0002.5048/3	21.854961710107244	49.649108315402714
0002.5050/2	21.85503753777985	49.649060862915796
0002.4101/1	21.8539423086502	49.65691851610725
0002.4101/2	21.8542945714397	49.65716259992825
0002.4100/1	21.853806922310827	49.65717883928862
0002.4100/2	21.854422411696078	49.657533553332826
0002.4099/2	21.853723313597932	49.65737655698771
0002.4099/3	21.85425932630328	49.6576781014762
0002.3946/6	21.85359204071935	49.65908071790703
0002.4132/6	21.85438276491813	49.65685587729181
0002.5355	21.8539199682009	49.65814139166558
0002.4061/3	21.85444561219162	49.658168688769834
0002.4040/3	21.85437420580402	49.65846562667814
0002.4039/4	21.85430085727015	49.658551880639415
0002.4009/4	21.85424988286824	49.65862977066681
0002.4008/4	21.854150973997363	49.65873746542387
0002.3979/4	21.853886269019064	49.65881647788775
0002.3945/4	21.85351685847259	49.65920861442384
0002.5048/4	21.85110024716161	49.64770656546608
0002.5050/4	21.852567878081274	49.64594141843245
0002.5048/2	21.851636035485527	49.647926567855855
0002.5356	21.853483159593022	49.64626367970952
0002.5050/5	21.85410717543792	49.64381470917995
0002.5125	21.854277657339523	49.6443099654928
0002.5050/3	21.854332873370247	49.64744714666678
0002.5121/2	21.854311758750693	49.64472285512202
