201109_4.0044.1658/3	47	23.124925358908396	53.58133038972875
201109_4.0044.1658/3	48	23.124716143673396	53.581348808095264
201109_4.0044.1658/3	49	23.124510102523338	53.58136706960471
201109_4.0044.1658/3	50	23.12414673141562	53.581399275480564
201109_4.0044.1658/3	51	23.1237676282468	53.58143280278654
201109_4.0044.1658/3	52	23.1236085012401	53.58144601476256
201109_4.0044.1658/3	53	23.123400820700706	53.58146318404069
201109_4.0044.1658/3	54	23.12335589446686	53.581466988394254
201109_4.0044.1658/3	55	23.122780193760754	53.581514707419934
201109_4.0044.1658/3	56	23.122777440352195	53.58159663913942
201109_4.0044.1658/3	57	23.123418036780645	53.58154337503698
201109_4.0044.1658/3	58	23.12363040735073	53.581525790785385
201109_4.0044.1658/3	59	23.12378756634894	53.581512833944714
201109_4.0044.1658/3	60	23.12378756634894	53.581512833944714
201109_4.0044.1639/2	0	23.122780193760754	53.581514707419934
201109_4.0044.1639/2	1	23.12278487765695	53.58141976021927
201109_4.0044.1639/2	2	23.12261560665436	53.581426965766724
201109_4.0044.1639/2	3	23.122636797743322	53.58152659569486
201109_4.0044.1639/2	4	23.122780193760754	53.581514707419934
201109_4.0044.1639/2	5	23.122780193760754	53.581514707419934
201109_4.0044.1639/3	0	23.12335589446686	53.581466988394254
201109_4.0044.1639/3	1	23.12334060818775	53.58139570762343
201109_4.0044.1639/3	2	23.12278487765695	53.58141976021927
201109_4.0044.1639/3	3	23.122780193760754	53.581514707419934
201109_4.0044.1639/3	4	23.12335589446686	53.581466988394254
201109_4.0044.1639/3	5	23.12335589446686	53.581466988394254
201109_4.0044.1642/2	0	23.120622776734926	53.58156815098339
201109_4.0044.1642/2	1	23.120298924468635	53.57996591022205
201109_4.0044.1642/2	2	23.12003012602585	53.579988914382106
201109_4.0044.1642/2	3	23.119731225699812	53.58001448210504
201109_4.0044.1642/2	4	23.120079417655315	53.58173794431233
201109_4.0044.1642/2	5	23.12030010559359	53.581719887980505
201109_4.0044.1642/2	6	23.12028840857282	53.58165779887298
201109_4.0044.1642/2	7	23.120622776734926	53.58156815098339
201109_4.0044.1642/2	8	23.120622776734926	53.58156815098339
201109_4.0044.1642/1	0	23.120647702052214	53.581691351929635
201109_4.0044.1642/1	1	23.120622776734926	53.58156815098339
201109_4.0044.1642/1	2	23.12028840857282	53.58165779887298
201109_4.0044.1642/1	3	23.12030010559359	53.581719887980505
201109_4.0044.1642/1	4	23.120647702052214	53.581691351929635
201109_4.0044.1642/1	5	23.120647702052214	53.581691351929635
201109_4.0044.1641/3	0	23.121544484618635	53.58132097912404
201109_4.0044.1641/3	1	23.121681880310653	53.58119061320747
201109_4.0044.1641/3	2	23.12187684278014	53.58099291556714
201109_4.0044.1641/3	3	23.121931910052126	53.58071834947108
201109_4.0044.1641/3	4	23.121747886963202	53.57984203603356
201109_4.0044.1641/3	5	23.121196830166014	53.579889209416294
201109_4.0044.1641/3	6	23.120416911266364	53.57995581486382
201109_4.0044.1641/3	7	23.120298924468635	53.57996591022205
201109_4.0044.1641/3	8	23.120622776734926	53.58156815098339
201109_4.0044.1641/3	9	23.121544484618635	53.58132097912404
201109_4.0044.1641/3	10	23.121544484618635	53.58132097912404
201109_4.0044.1641/2	0	23.12157841930222	53.58161426030696
201109_4.0044.1641/2	1	23.121544484618635	53.58132097912404
201109_4.0044.1641/2	2	23.120622776734926	53.58156815098339
201109_4.0044.1641/2	3	23.120647702052214	53.581691351929635
201109_4.0044.1641/2	4	23.12092042713234	53.58166882450329
201109_4.0044.1641/2	5	23.12157841930222	53.58161426030696
201109_4.0044.1641/2	6	23.12157841930222	53.58161426030696
201109_4.0044.1641/1	0	23.12211070971553	53.58157018234712
201109_4.0044.1641/1	1	23.121931910052126	53.58071834947108
201109_4.0044.1641/1	2	23.12187684278014	53.58099291556714
201109_4.0044.1641/1	3	23.121681880310653	53.58119061320747
201109_4.0044.1641/1	4	23.121544484618635	53.58132097912404
201109_4.0044.1641/1	5	23.12157841930222	53.58161426030696
201109_4.0044.1641/1	6	23.12211070971553	53.58157018234712
201109_4.0044.1641/1	7	23.12211070971553	53.58157018234712
201109_4.0044.1639/4	0	23.12261560665436	53.581426965766724
201109_4.0044.1639/4	1	23.12278487765695	53.58141976021927
201109_4.0044.1639/4	2	23.12334060818775	53.58139570762343
201109_4.0044.1639/4	3	23.123237429532868	53.58091626970181
201109_4.0044.1639/4	4	23.12262770309715	53.58096679383728
201109_4.0044.1639/4	5	23.122568111195488	53.581204844065496
201109_4.0044.1639/4	6	23.12261560665436	53.581426965766724
201109_4.0044.1639/4	7	23.12261560665436	53.581426965766724
201109_4.0044.1696/2	0	23.12392304645245	53.57600498444883
201109_4.0044.1696/2	1	23.12349853974799	53.57432338680601
201109_4.0044.1696/2	2	23.122901803167775	53.57437823065346
201109_4.0044.1696/2	3	23.123322552790647	53.5760432687723
201109_4.0044.1696/2	4	23.12368758413156	53.57601619968233
201109_4.0044.1696/2	5	23.123689677592004	53.57602448210248
201109_4.0044.1696/2	6	23.12392304645245	53.57600498444883
201109_4.0044.1696/2	7	23.12392304645245	53.57600498444883
201109_4.0044.1696/1	0	23.123325483165534	53.57605488213819
201109_4.0044.1696/1	1	23.123689677592004	53.57602448210248
201109_4.0044.1696/1	2	23.12368758413156	53.57601619968233
201109_4.0044.1696/1	3	23.123322552790647	53.5760432687723
201109_4.0044.1696/1	4	23.123325483165534	53.57605488213819
201109_4.0044.1696/1	5	23.123325483165534	53.57605488213819
201109_4.0044.1697/2	0	23.122275455683017	53.5747911247187
201109_4.0044.1697/2	1	23.12221188401831	53.574441733236725
201109_4.0044.1697/2	2	23.12211552730977	53.57445064115839
201109_4.0044.1697/2	3	23.122410558627156	53.575616038975525
201109_4.0044.1697/2	4	23.12241620262786	53.57547473116543
201109_4.0044.1697/2	5	23.122409461411955	53.575355527828386
201109_4.0044.1697/2	6	23.122275455683017	53.5747911247187
201109_4.0044.1697/2	7	23.122275455683017	53.5747911247187
201109_4.0044.1697/4	0	23.123322552790647	53.5760432687723
201109_4.0044.1697/4	1	23.122901803167775	53.57437823065346
201109_4.0044.1697/4	2	23.12221188401831	53.574441733236725
201109_4.0044.1697/4	3	23.122275455683017	53.5747911247187
201109_4.0044.1697/4	4	23.122409461411955	53.575355527828386
201109_4.0044.1697/4	5	23.12241620262786	53.57547473116543
201109_4.0044.1697/4	6	23.122410558627156	53.575616038975525
201109_4.0044.1697/4	7	23.122492066924092	53.57593788507439
201109_4.0044.1697/4	8	23.122722886078527	53.57604884724355
201109_4.0044.1697/4	9	23.122997445467405	53.576038010388835
201109_4.0044.1697/4	10	23.12317963649122	53.57603287597437
201109_4.0044.1697/4	11	23.123322552790647	53.5760432687723
201109_4.0044.1697/4	12	23.123322552790647	53.5760432687723
201109_4.0044.1697/1	0	23.123005755906153	53.57608147351155
201109_4.0044.1697/1	1	23.122997445467405	53.576038010388835
201109_4.0044.1697/1	2	23.122722886078527	53.57604884724355
201109_4.0044.1697/1	3	23.122492066924092	53.57593788507439
201109_4.0044.1697/1	4	23.12253826152976	53.57612045924043
201109_4.0044.1697/1	5	23.123005755906153	53.57608147351155
201109_4.0044.1697/1	6	23.123005755906153	53.57608147351155
201109_4.0044.1697/3	0	23.123005755906153	53.57608147351155
201109_4.0044.1697/3	1	23.123325483165534	53.57605488213819
201109_4.0044.1697/3	2	23.123322552790647	53.5760432687723
201109_4.0044.1697/3	3	23.12317963649122	53.57603287597437
201109_4.0044.1697/3	4	23.122997445467405	53.576038010388835
201109_4.0044.1697/3	5	23.123005755906153	53.57608147351155
201109_4.0044.1697/3	6	23.123005755906153	53.57608147351155
201109_4.0044.1698/3	0	23.121885363489568	53.575816795496685
201109_4.0044.1698/3	1	23.121777039837383	53.575098920361455
201109_4.0044.1698/3	2	23.121699547799473	53.5744889232703
201109_4.0044.1698/3	3	23.121348611921515	53.574521211790284
201109_4.0044.1698/3	4	23.12153011344064	53.57527736584548
201109_4.0044.1698/3	5	23.12169896217571	53.57598139788686
201109_4.0044.1698/3	6	23.12187875093683	53.575895464002876
201109_4.0044.1698/3	7	23.121885363489568	53.575816795496685
201109_4.0044.1698/3	8	23.121885363489568	53.575816795496685
201109_4.0044.1698/1	0	23.12253826152976	53.57612045924043
201109_4.0044.1698/1	1	23.122492066924092	53.57593788507439
201109_4.0044.1698/1	2	23.122410558627156	53.575616038975525
201109_4.0044.1698/1	3	23.12211552730977	53.57445064115839
201109_4.0044.1698/1	4	23.121699547799473	53.5744889232703
201109_4.0044.1698/1	5	23.121777039837383	53.575098920361455
201109_4.0044.1698/1	6	23.121885363489568	53.575816795496685
201109_4.0044.1698/1	7	23.12187875093683	53.575895464002876
201109_4.0044.1698/1	8	23.12184951815998	53.5760383958266
201109_4.0044.1698/1	9	23.121761098624876	53.57613039203897
201109_4.0044.1698/1	10	23.121736768159803	53.57613875008728
201109_4.0044.1698/1	11	23.121748161826954	53.57618636947924
201109_4.0044.1698/1	12	23.12253826152976	53.57612045924043
201109_4.0044.1698/1	13	23.12253826152976	53.57612045924043
201109_4.0044.1698/2	0	23.12184951815998	53.5760383958266
201109_4.0044.1698/2	1	23.12187875093683	53.575895464002876
201109_4.0044.1698/2	2	23.12169896217571	53.57598139788686
201109_4.0044.1698/2	3	23.12171327824316	53.57604099007085
201109_4.0044.1698/2	4	23.121736768159803	53.57613875008728
201109_4.0044.1698/2	5	23.121761098624876	53.57613039203897
201109_4.0044.1698/2	6	23.12184951815998	53.5760383958266
201109_4.0044.1698/2	7	23.12184951815998	53.5760383958266
201109_4.0044.1699/3	0	23.12169896217571	53.57598139788686
201109_4.0044.1699/3	1	23.12153011344064	53.57527736584548
201109_4.0044.1699/3	2	23.120804384101888	53.57534140612777
201109_4.0044.1699/3	3	23.12102155989235	53.57622623247143
201109_4.0044.1699/3	4	23.12107450587434	53.57622131975456
201109_4.0044.1699/3	5	23.121144664822694	53.57616540333312
201109_4.0044.1699/3	6	23.121270291000485	53.57610674921939
201109_4.0044.1699/3	7	23.121633138176204	53.57609045350589
201109_4.0044.1699/3	8	23.12171327824316	53.57604099007085
201109_4.0044.1699/3	9	23.12169896217571	53.57598139788686
201109_4.0044.1699/3	10	23.12169896217571	53.57598139788686
201109_4.0044.1699/2	0	23.121736768159803	53.57613875008728
201109_4.0044.1699/2	1	23.12171327824316	53.57604099007085
201109_4.0044.1699/2	2	23.121633138176204	53.57609045350589
201109_4.0044.1699/2	3	23.121270291000485	53.57610674921939
201109_4.0044.1699/2	4	23.121144664822694	53.57616540333312
201109_4.0044.1699/2	5	23.12107450587434	53.57622131975456
201109_4.0044.1699/2	6	23.12102155989235	53.57622623247143
201109_4.0044.1699/2	7	23.12102657327989	53.576246577585
201109_4.0044.1699/2	8	23.12142631360327	53.576213210645285
201109_4.0044.1699/2	9	23.121419430610967	53.57618108020604
201109_4.0044.1699/2	10	23.12167365986574	53.57616048209784
201109_4.0044.1699/2	11	23.121736768159803	53.57613875008728
201109_4.0044.1699/2	12	23.121736768159803	53.57613875008728
201109_4.0044.1699/1	0	23.121748161826954	53.57618636947924
201109_4.0044.1699/1	1	23.121736768159803	53.57613875008728
201109_4.0044.1699/1	2	23.12167365986574	53.57616048209784
201109_4.0044.1699/1	3	23.121419430610967	53.57618108020604
201109_4.0044.1699/1	4	23.12142631360327	53.576213210645285
201109_4.0044.1699/1	5	23.121748161826954	53.57618636947924
201109_4.0044.1699/1	6	23.121748161826954	53.57618636947924
201109_4.0044.1700/5	0	23.12102155989235	53.57622623247143
201109_4.0044.1700/5	1	23.120804384101888	53.57534140612777
201109_4.0044.1700/5	2	23.12153011344064	53.57527736584548
201109_4.0044.1700/5	3	23.121348611921515	53.574521211790284
201109_4.0044.1700/5	4	23.118832444787053	53.574752784142035
201109_4.0044.1700/5	5	23.118992534794298	53.575360246425035
201109_4.0044.1700/5	6	23.11915234978753	53.575966628077005
201109_4.0044.1700/5	7	23.120581891236633	53.57584819667518
201109_4.0044.1700/5	8	23.120694440223062	53.576274239814694
201109_4.0044.1700/5	9	23.120759323345492	53.57626887581776
201109_4.0044.1700/5	10	23.12075561652815	53.57625105636533
201109_4.0044.1700/5	11	23.12102155989235	53.57622623247143
201109_4.0044.1700/5	12	23.12102155989235	53.57622623247143
201109_4.0044.1700/4	0	23.120759323345492	53.57626887581776
201109_4.0044.1700/4	1	23.12102657327989	53.576246577585
201109_4.0044.1700/4	2	23.12102155989235	53.57622623247143
201109_4.0044.1700/4	3	23.12075561652815	53.57625105636533
201109_4.0044.1700/4	4	23.120759323345492	53.57626887581776
201109_4.0044.1700/4	5	23.120759323345492	53.57626887581776
201109_4.0044.1689/3	0	23.123721959814574	53.57615726151097
201109_4.0044.1689/3	1	23.12449315081239	53.57609290720053
201109_4.0044.1689/3	2	23.12486445286104	53.576061926588636
201109_4.0044.1689/3	3	23.125250266899634	53.57603006248308
201109_4.0044.1689/3	4	23.126998304820006	53.57588521767333
201109_4.0044.1689/3	5	23.12883018886768	53.57573727371941
201109_4.0044.1689/3	6	23.130017661830674	53.57564140845307
201109_4.0044.1689/3	7	23.130077399209004	53.57563654114504
201109_4.0044.1689/3	8	23.130937905726878	53.575567043773525
201109_4.0044.1689/3	9	23.131309014565247	53.575537659254785
201109_4.0044.1689/3	10	23.131694793438825	53.575507032171494
201109_4.0044.1689/3	11	23.132279734677482	53.57546068541871
201109_4.0044.1689/3	12	23.13285620633005	53.57541499329459
201109_4.0044.1689/3	13	23.13389073518035	53.57533307732884
201109_4.0044.1689/3	14	23.134946736397747	53.57524933078705
201109_4.0044.1689/3	15	23.135820357040597	53.57518007288778
201109_4.0044.1689/3	16	23.136652960731862	53.575063785649604
201109_4.0044.1689/3	17	23.13669263947967	53.57505778182737
201109_4.0044.1689/3	18	23.13758875500168	53.574921458426694
201109_4.0044.1689/3	19	23.137557009005143	53.574767659606074
201109_4.0044.1689/3	20	23.13749746769459	53.57477783376997
201109_4.0044.1689/3	21	23.136587529936886	53.574933196806185
201109_4.0044.1689/3	22	23.135970973728977	53.57502013249105
201109_4.0044.1689/3	23	23.135788823514904	53.575045774641985
201109_4.0044.1689/3	24	23.134717998504797	53.575131218570746
201109_4.0044.1689/3	25	23.134520802277972	53.5751468654148
201109_4.0044.1689/3	26	23.13432027751713	53.57516284728633
201109_4.0044.1689/3	27	23.133925427804556	53.57519431574906
201109_4.0044.1689/3	28	23.133384039252626	53.575237481517654
201109_4.0044.1689/3	29	23.132960909560264	53.57527116814318
201109_4.0044.1689/3	30	23.132112831197954	53.57533879329274
201109_4.0044.1689/3	31	23.131205167912704	53.575411101725464
201109_4.0044.1689/3	32	23.13092403656381	53.575433501542875
201109_4.0044.1689/3	33	23.130777796966427	53.575445288995404
201109_4.0044.1689/3	34	23.130388074685833	53.57547678305281
201109_4.0044.1689/3	35	23.129899599235873	53.57551618415181
201109_4.0044.1689/3	36	23.1294642051499	53.57555129683637
201109_4.0044.1689/3	37	23.129264882480427	53.57556736885189
201109_4.0044.1689/3	38	23.128855196434955	53.575600419946355
201109_4.0044.1689/3	39	23.12843779795829	53.575634042468806
201109_4.0044.1689/3	40	23.128027959696016	53.57566708962504
201109_4.0044.1689/3	41	23.127581975142785	53.57570310673107
201109_4.0044.1689/3	42	23.12732926650192	53.57572345889262
201109_4.0044.1689/3	43	23.12707640481481	53.575743899263884
201109_4.0044.1689/3	44	23.126971601691288	53.575752300171764
201109_4.0044.1689/3	45	23.126338456158475	53.57580015602618
201109_4.0044.1689/3	46	23.126203996281596	53.5758116644825
201109_4.0044.1689/3	47	23.125180795814526	53.57589934790758
201109_4.0044.1689/3	48	23.12483942615429	53.57592857155847
201109_4.0044.1689/3	49	23.124108319028938	53.57598953733086
201109_4.0044.1689/3	50	23.12392304645245	53.57600498444883
201109_4.0044.1689/3	51	23.123689677592004	53.57602448210248
201109_4.0044.1689/3	52	23.123325483165534	53.57605488213819
201109_4.0044.1689/3	53	23.123005755906153	53.57608147351155
201109_4.0044.1689/3	54	23.123027901242864	53.57621516725726
201109_4.0044.1689/3	55	23.123721959814574	53.57615726151097
201109_4.0044.1689/3	56	23.123721959814574	53.57615726151097
201109_4.0044.1689/2	0	23.12145631700504	53.57634633338717
201109_4.0044.1689/2	1	23.12142631360327	53.576213210645285
201109_4.0044.1689/2	2	23.12102657327989	53.576246577585
201109_4.0044.1689/2	3	23.120759323345492	53.57626887581776
201109_4.0044.1689/2	4	23.120694440223062	53.576274239814694
201109_4.0044.1689/2	5	23.12045154118091	53.57629446984874
201109_4.0044.1689/2	6	23.119264733726535	53.57639267138517
201109_4.0044.1689/2	7	23.118651137349755	53.576443416176296
201109_4.0044.1689/2	8	23.118162629163148	53.576483308330914
201109_4.0044.1689/2	9	23.11695829238109	53.57658171724116
201109_4.0044.1689/2	10	23.1166184532695	53.57660940114854
201109_4.0044.1689/2	11	23.116383271963294	53.57662860160618
201109_4.0044.1689/2	12	23.11603919395301	53.57665679171919
201109_4.0044.1689/2	13	23.115844848596037	53.576672608602685
201109_4.0044.1689/2	14	23.115545691734738	53.576696995739674
201109_4.0044.1689/2	15	23.1152465326616	53.576721471972874
201109_4.0044.1689/2	16	23.115008023355646	53.57674091469694
201109_4.0044.1689/2	17	23.11490321173942	53.576749484702766
201109_4.0044.1689/2	18	23.114768604311827	53.57676052993377
201109_4.0044.1689/2	19	23.114833654393884	53.57678338631991
201109_4.0044.1689/2	20	23.115083515963367	53.576871050785925
201109_4.0044.1689/2	21	23.115310137479575	53.576849722805605
201109_4.0044.1689/2	22	23.116052782939736	53.57677982015243
201109_4.0044.1689/2	23	23.11708916877768	53.576698961610354
201109_4.0044.1689/2	24	23.117178861227295	53.57669135643668
201109_4.0044.1689/2	25	23.117781613676193	53.57664682939047
201109_4.0044.1689/2	26	23.11808132418826	53.57662477709954
201109_4.0044.1689/2	27	23.11868392383131	53.57658024438613
201109_4.0044.1689/2	28	23.119352000723502	53.576523520446415
201109_4.0044.1689/2	29	23.119727102814934	53.57649168513455
201109_4.0044.1689/2	30	23.12050422671555	53.57642578268513
201109_4.0044.1689/2	31	23.12079673481126	53.57640142415892
201109_4.0044.1689/2	32	23.121102251281982	53.57637590245263
201109_4.0044.1689/2	33	23.12145631700504	53.57634633338717
201109_4.0044.1689/2	34	23.12145631700504	53.57634633338717
201109_4.0044.1689/1	0	23.12145631700504	53.57634633338717
201109_4.0044.1689/1	1	23.123027901242864	53.57621516725726
201109_4.0044.1689/1	2	23.123005755906153	53.57608147351155
201109_4.0044.1689/1	3	23.12253826152976	53.57612045924043
201109_4.0044.1689/1	4	23.121748161826954	53.57618636947924
201109_4.0044.1689/1	5	23.12142631360327	53.576213210645285
201109_4.0044.1689/1	6	23.12145631700504	53.57634633338717
201109_4.0044.1689/1	7	23.12145631700504	53.57634633338717
201109_4.0044.1674/2	0	23.121237696782995	53.57705237229533
201109_4.0044.1674/2	1	23.12112591708605	53.57649424173634
201109_4.0044.1674/2	2	23.120894983974043	53.57648346914619
201109_4.0044.1674/2	3	23.120802635234273	53.576422674397
201109_4.0044.1674/2	4	23.12079673481126	53.57640142415892
201109_4.0044.1674/2	5	23.12050422671555	53.57642578268513
201109_4.0044.1674/2	6	23.12063800414244	53.57709487247996
201109_4.0044.1674/2	7	23.121237696782995	53.57705237229533
201109_4.0044.1674/2	8	23.121237696782995	53.57705237229533
201109_4.0044.1674/1	0	23.12112591708605	53.57649424173634
201109_4.0044.1674/1	1	23.121102251281982	53.57637590245263
201109_4.0044.1674/1	2	23.12079673481126	53.57640142415892
201109_4.0044.1674/1	3	23.120802635234273	53.576422674397
201109_4.0044.1674/1	4	23.120894983974043	53.57648346914619
201109_4.0044.1674/1	5	23.12112591708605	53.57649424173634
201109_4.0044.1674/1	6	23.12112591708605	53.57649424173634
201109_4.0044.1673/2	0	23.121470426007217	53.57640861986574
201109_4.0044.1673/2	1	23.12145631700504	53.57634633338717
201109_4.0044.1673/2	2	23.121102251281982	53.57637590245263
201109_4.0044.1673/2	3	23.12112591708605	53.57649424173634
201109_4.0044.1673/2	4	23.121331529781138	53.57649557236847
201109_4.0044.1673/2	5	23.1213312850159	53.576419998618604
201109_4.0044.1673/2	6	23.121470426007217	53.57640861986574
201109_4.0044.1673/2	7	23.121470426007217	53.57640861986574
201109_4.0044.1673/3	0	23.123037438727405	53.57627229803419
201109_4.0044.1673/3	1	23.12321458432485	53.57624106728687
201109_4.0044.1673/3	2	23.123551784578332	53.576209211787344
201109_4.0044.1673/3	3	23.12372717422867	53.57618255025895
201109_4.0044.1673/3	4	23.123721959814574	53.57615726151097
201109_4.0044.1673/3	5	23.123027901242864	53.57621516725726
201109_4.0044.1673/3	6	23.123037438727405	53.57627229803419
201109_4.0044.1673/3	7	23.123037438727405	53.57627229803419
201109_4.0044.1673/5	0	23.124429207424182	53.57961870930844
201109_4.0044.1673/5	1	23.12372717422867	53.57618255025895
201109_4.0044.1673/5	2	23.123551784578332	53.576209211787344
201109_4.0044.1673/5	3	23.12321458432485	53.57624106728687
201109_4.0044.1673/5	4	23.123037438727405	53.57627229803419
201109_4.0044.1673/5	5	23.12281218919283	53.57631521700255
201109_4.0044.1673/5	6	23.12253554775782	53.576521303133596
201109_4.0044.1673/5	7	23.12249162461227	53.57660086616895
201109_4.0044.1673/5	8	23.122549717789617	53.57693071764067
201109_4.0044.1673/5	9	23.122591014354974	53.57717489952306
201109_4.0044.1673/5	10	23.122645748997975	53.57760869384671
201109_4.0044.1673/5	11	23.122686465235862	53.57794659497495
201109_4.0044.1673/5	12	23.122753981169183	53.57849972659759
201109_4.0044.1673/5	13	23.1228015682881	53.57890695975546
201109_4.0044.1673/5	14	23.122811772798826	53.57921633126885
201109_4.0044.1673/5	15	23.12281702166658	53.57975049509033
201109_4.0044.1673/5	16	23.1230278830505	53.57973245156895
201109_4.0044.1673/5	17	23.12339999149369	53.579700582726865
201109_4.0044.1673/5	18	23.1237933790768	53.57966922801585
201109_4.0044.1673/5	19	23.124165891045596	53.579639696098916
201109_4.0044.1673/5	20	23.124372339710945	53.579623235378556
201109_4.0044.1673/5	21	23.124429207424182	53.57961870930844
201109_4.0044.1673/5	22	23.124429207424182	53.57961870930844
201109_4.0044.1673/1	0	23.122645748997975	53.57760869384671
201109_4.0044.1673/1	1	23.122591014354974	53.57717489952306
201109_4.0044.1673/1	2	23.122549717789617	53.57693071764067
201109_4.0044.1673/1	3	23.12249162461227	53.57660086616895
201109_4.0044.1673/1	4	23.12253554775782	53.576521303133596
201109_4.0044.1673/1	5	23.12281218919283	53.57631521700255
201109_4.0044.1673/1	6	23.123037438727405	53.57627229803419
201109_4.0044.1673/1	7	23.123027901242864	53.57621516725726
201109_4.0044.1673/1	8	23.12145631700504	53.57634633338717
201109_4.0044.1673/1	9	23.121470426007217	53.57640861986574
201109_4.0044.1673/1	10	23.1213312850159	53.576419998618604
201109_4.0044.1673/1	11	23.121331529781138	53.57649557236847
201109_4.0044.1673/1	12	23.121652025742634	53.57649765632419
201109_4.0044.1673/1	13	23.121946777057325	53.57661277359962
201109_4.0044.1673/1	14	23.121961759439497	53.57677139594363
201109_4.0044.1673/1	15	23.121970982482683	53.57706952800348
201109_4.0044.1673/1	16	23.12209152049949	53.57766465424959
201109_4.0044.1673/1	17	23.122145313257754	53.578311319268444
201109_4.0044.1673/1	18	23.122118958302586	53.57920442010582
201109_4.0044.1673/1	19	23.122061155264785	53.579815220824116
201109_4.0044.1673/1	20	23.12226778259272	53.579797507007676
201109_4.0044.1673/1	21	23.12281702166658	53.57975049509033
201109_4.0044.1673/1	22	23.122811772798826	53.57921633126885
201109_4.0044.1673/1	23	23.1228015682881	53.57890695975546
201109_4.0044.1673/1	24	23.122753981169183	53.57849972659759
201109_4.0044.1673/1	25	23.122686465235862	53.57794659497495
201109_4.0044.1673/1	26	23.122645748997975	53.57760869384671
201109_4.0044.1673/1	27	23.122645748997975	53.57760869384671
201109_4.0044.1673/4	0	23.12209152049949	53.57766465424959
201109_4.0044.1673/4	1	23.121970982482683	53.57706952800348
201109_4.0044.1673/4	2	23.121961759439497	53.57677139594363
201109_4.0044.1673/4	3	23.121946777057325	53.57661277359962
201109_4.0044.1673/4	4	23.121652025742634	53.57649765632419
201109_4.0044.1673/4	5	23.121331529781138	53.57649557236847
201109_4.0044.1673/4	6	23.12112591708605	53.57649424173634
201109_4.0044.1673/4	7	23.121237696782995	53.57705237229533
201109_4.0044.1673/4	8	23.12063800414244	53.57709487247996
201109_4.0044.1673/4	9	23.121196830166014	53.579889209416294
201109_4.0044.1673/4	10	23.121747886963202	53.57984203603356
201109_4.0044.1673/4	11	23.122061155264785	53.579815220824116
201109_4.0044.1673/4	12	23.122118958302586	53.57920442010582
201109_4.0044.1673/4	13	23.122145313257754	53.578311319268444
201109_4.0044.1673/4	14	23.12209152049949	53.57766465424959
201109_4.0044.1673/4	15	23.12209152049949	53.57766465424959
201109_4.0044.1700/6	0	23.121959893569365	53.57278808349631
201109_4.0044.1700/6	1	23.12188605353039	53.57218404383388
201109_4.0044.1700/6	2	23.12207604671345	53.57215129163787
201109_4.0044.1700/6	3	23.12236935096718	53.57210159476054
201109_4.0044.1700/6	4	23.122470714311106	53.57206935985612
201109_4.0044.1700/6	5	23.122377138370286	53.57192966044137
201109_4.0044.1700/6	6	23.122007823401482	53.572092292275705
201109_4.0044.1700/6	7	23.12129259653412	53.572409726933486
201109_4.0044.1700/6	8	23.12138941564584	53.572494816321374
201109_4.0044.1700/6	9	23.121454147083004	53.57260572928959
201109_4.0044.1700/6	10	23.121575084638064	53.57354484233955
201109_4.0044.1700/6	11	23.121699547799473	53.5744889232703
201109_4.0044.1700/6	12	23.12211552730977	53.57445064115839
201109_4.0044.1700/6	13	23.12221188401831	53.574441733236725
201109_4.0044.1700/6	14	23.122036546713996	53.57342404387617
201109_4.0044.1700/6	15	23.121959893569365	53.57278808349631
201109_4.0044.1700/6	16	23.121959893569365	53.57278808349631
201109_4.0044.1700/9	0	23.121575084638064	53.57354484233955
201109_4.0044.1700/9	1	23.121454147083004	53.57260572928959
201109_4.0044.1700/9	2	23.12138941564584	53.572494816321374
201109_4.0044.1700/9	3	23.12129259653412	53.572409726933486
201109_4.0044.1700/9	4	23.120219584303932	53.57288591460297
201109_4.0044.1700/9	5	23.119873232599506	53.57303972278435
201109_4.0044.1700/9	6	23.11972962147824	53.57314326280407
201109_4.0044.1700/9	7	23.11951332035668	53.57326477875698
201109_4.0044.1700/9	8	23.11936366349205	53.573332240103746
201109_4.0044.1700/9	9	23.119060622977493	53.573551962344844
201109_4.0044.1700/9	10	23.118790399934685	53.573536493169506
201109_4.0044.1700/9	11	23.118644468416	53.57359894891929
201109_4.0044.1700/9	12	23.118632905406972	53.573588709583255
201109_4.0044.1700/9	13	23.118536756726673	53.57363122367821
201109_4.0044.1700/9	14	23.118832444787053	53.574752784142035
201109_4.0044.1700/9	15	23.121348611921515	53.574521211790284
201109_4.0044.1700/9	16	23.121699547799473	53.5744889232703
201109_4.0044.1700/9	17	23.121575084638064	53.57354484233955
201109_4.0044.1700/9	18	23.121575084638064	53.57354484233955
201109_4.0044.1692/2	0	23.12509790488755	53.57135067530709
201109_4.0044.1692/2	1	23.12496454661815	53.570790323337086
201109_4.0044.1692/2	2	23.12453979657114	53.570977358717805
201109_4.0044.1692/2	3	23.124559219174017	53.57099448433982
201109_4.0044.1692/2	4	23.124045041994737	53.57122786011077
201109_4.0044.1692/2	5	23.12405784429921	53.57128043191461
201109_4.0044.1692/2	6	23.124104869027967	53.571474064429864
201109_4.0044.1692/2	7	23.12509790488755	53.57135067530709
201109_4.0044.1692/2	8	23.12509790488755	53.57135067530709
201109_4.0044.1692/1	0	23.124045041994737	53.57122786011077
201109_4.0044.1692/1	1	23.124559219174017	53.57099448433982
