265	19.450965917306508	50.467425016001464
264	19.4508850408074	50.46739220097438
263	19.450810570813214	50.46736189876338
17	19.446881490311398	50.46309636336745
16.sty	19.44668751327135	50.462530349864096
21	19.44699728896783	50.45994506127842
348	19.45841880855582	50.46845752868131
570/1	19.468123618891024	50.47278737561577
575/2	19.464544176613717	50.47099378447284
578/9	19.465123217189753	50.47358171216561
697/8	19.476539676161167	50.47409856420369
971/2	19.479507077646964	50.475373188019105
672/4	19.473056929255428	50.47466767841088
672/3	19.473368402170426	50.47485158519753
673/1	19.473707491744563	50.47495102314807
674/5	19.474073959355984	50.47511258735474
674/13	19.475332973413007	50.47530540315954
674/12	19.4751662632495	50.47541475233864
674/20	19.475344701998576	50.47464399822278
674/23	19.47575212527166	50.47461238238086
674/17	19.474944215175256	50.47504887548098
9884	19.330434522471876	50.48000265294306
402	19.312171314989786	50.47874625860735
519	19.309309089339823	50.481308633762445
512	19.306247410801166	50.48193287281583
9975	19.339322290049747	50.48012955697368
9952	19.338963176535778	50.48018175000716
9956	19.34964646626818	50.47932759965817
10177/6	19.351483159935352	50.47516197767353
303	19.450579075467733	50.4643517169449
308/3	19.42175511942358	50.456560727098136
118/2	19.4274498499262	50.455180962355506
8	19.4455234449694	50.46050031401932
8501/2	19.364656465021884	50.474710697524195
8407/2	19.360270646578964	50.47634506143136
8447/2	19.36264336947224	50.47545566923199
8448/2	19.362729308000937	50.475422981947325
8456/2	19.36301932033264	50.47531381907511
8462/2	19.363204598284415	50.475244361611196
8472/2	19.36349175408427	50.47513677578688
8492/2	19.364364624568626	50.47482046813662
8473/2	19.36352097510769	50.47512594784939
8483/2	19.36390019143605	50.47498400591749
8412/4	19.360766422327497	50.4761612101292
8436/2	19.361994493734535	50.475702514074904
3914/3	19.276619569719067	50.47973236347728
3913/6	19.280337721454355	50.480997130773325
3913/5	19.27969012637489	50.48421561198572
3913/4	19.28132741293056	50.484632088752285
3912/4	19.28393931396474	50.48473649440288
3912/5	19.285436826229848	50.482075560931825
3910/4	19.288075360089778	50.48431854362207
3910/5	19.289426541775512	50.48223655043049
3916/2	19.29256799506992	50.47809860579534
3915/5	19.296699148221823	50.47893139855342
348	19.291736142967103	50.48454218208582
697/6	19.47676643466208	50.473903955104554
674/4	19.474830846446338	50.4754519852214
671/2	19.472774910032626	50.474542059451636
570/2	19.46707923472357	50.471862023055614
262	19.45073416661642	50.467322085203264
254	19.449881755910997	50.46697491769481
643/8	19.468659519496676	50.47267592729816
643/6	19.467423393429684	50.47322154795593
643/7	19.46640179665241	50.473677195625505
968/3	19.478320440811714	50.475153851413445
967/3	19.478022854532142	50.47520318655194
1371/3	19.477537830252384	50.47524943950389
965/11	19.477031146492024	50.47519403334767
965/8	19.477209789072425	50.475350342162415
964/4	19.477033537677734	50.47537482888487
961/8	19.477703778621347	50.4742105414428
961/7	19.475348656133352	50.4758373819327
961/6	19.480536105433803	50.47214208817198
961/5	19.47543002036332	50.47565975157748
742/3	19.475591216167494	50.47541236273659
742/4	19.479863815790832	50.4724779334302
970/3	19.479316670621014	50.475446494230326
697/15	19.476827027254714	50.47425458846556
697/17	19.47664758890134	50.474329877045164
674/36	19.47574866848788	50.47487509940466
674/31	19.475500956545893	50.47522133515914
674/33	19.47508722963333	50.475183996394826
674/28	19.47462885649287	50.475046270723354
672/16	19.47346349785633	50.47440660870344
672/10	19.472966321110405	50.47503224389262
672/14	19.47266765519565	50.474915711946814
668/6	19.471668951703688	50.474448913415316
666/5	19.47054707379234	50.47389988291621
665/5	19.470406337939146	50.47381252857235
662/5	19.47001340678653	50.47353264260704
661/5	19.469849538129456	50.47345617724917
660/5	19.469712399560272	50.473365138077014
659/5	19.469572671795728	50.47327069305626
658/5	19.469424721829586	50.47316998087237
656/2	19.467630545435625	50.47433884761314
655/2	19.467516117183195	50.47429499306643
654/2	19.467436205946374	50.474267956643544
653/2	19.46740109044282	50.474253063592826
652/2	19.467350023213402	50.47423652187815
651/2	19.467297999853965	50.474217719793124
649/2	19.467044726690112	50.4741279799913
648/2	19.466952145227197	50.474095516580086
647/2	19.466861030939878	50.47406158890588
646/2	19.46676358555299	50.474027802519785
645/2	19.466561866134963	50.473921253358085
644/2	19.46633385833274	50.47385746932414
505/3	19.472704492098938	50.470745487709316
505/2	19.466421672723254	50.47354555929735
505/1	19.466985084912267	50.47330271781299
571/6	19.466622728219168	50.471778820674906
574/11	19.46578025555535	50.4717047343077
574/14	19.465526316597295	50.47168088652156
575/5	19.46516422922542	50.4715694328439
582/2	19.463881708656302	50.4708180331014
347/3	19.45724857422214	50.469647222976626
346/3	19.45644647993925	50.469225201507925
346/4	19.457631141050125	50.4682534692515
345/3	19.455908247449564	50.468932640389525
345/4	19.457298720279024	50.467991964032514
344/3	19.455309964338017	50.46871012897934
344/4	19.45680526287659	50.467779661146935
341/3	19.456173125171073	50.46749089072479
338/3	19.45485326025716	50.468486392583436
337/29	19.45438715789092	50.4682312856811
337/30	19.4567213836924	50.466774115031974
337/24	19.453978523373866	50.468126731105606
337/25	19.456950623707506	50.46639274327872
337/20	19.453707984406204	50.468037766511046
331/9	19.455248301110192	50.46688084807829
332/3	19.453074047963362	50.467814140326865
330/4	19.452096127150497	50.46742778301394
330/5	19.455157922843842	50.465640143514364
329/6	19.45502366224184	50.46550551835746
328/6	19.45511263124295	50.46534279290656
326/6	19.454972776698725	50.46529971212397
325/6	19.454927402670343	50.46527492375234
324/6	19.454876062552977	50.465250325873335
323/6	19.454136376855367	50.46562797054263
322/6	19.454764468604235	50.46519332433669
320/6	19.45467623137601	50.465154974601695
319/6	19.454566040762092	50.46511431024955
317/5	19.450547087510202	50.46681838864134
317/6	19.454365511615876	50.464533163138555
316/4	19.4527067196957	50.464995734899674
315/4	19.452220779170457	50.464966210215614
314/4	19.453402433394118	50.46418931637951
312/6	19.45117557882103	50.46518593522235
311/4	19.452919889111136	50.4640373367358
310/4	19.45344888367068	50.463466873943666
308/4	19.45326212309686	50.46324743764232
307/4	19.453159111044556	50.46323604328594
305/3	19.45302236229972	50.46311940968576
304/2	19.45293553710809	50.46310436417731
213/12	19.44884010278731	50.46500516983872
214/5	19.448245605737736	50.4639774338145
215/7	19.44840648379607	50.46506835003304
218/2	19.44906423411966	50.466604337662666
154/29	19.448286706878957	50.46659028557508
154/18	19.44806976440993	50.465164334629485
154/15	19.447893136892937	50.46506842696086
154/12	19.447701372742653	50.46497429512496
153/5	19.44766173476703	50.46470421472499
153/8	19.44665231893086	50.46469492498038
674/47	19.475040560960473	50.47502105213911
359	19.294449761658772	50.48424616516434
578/8	19.465981819468848	50.473666535253294
349/4	19.29198742135528	50.48428184525659
350/11	19.293043803327546	50.483792492077484
351/4	19.2930273802473	50.483681525149215
353/4	19.293178608565636	50.48329640450426
354/3	19.29129273866214	50.48225430202087
357/5	19.29281188196385	50.482176976296635
357/4	19.293864301858942	50.48304167018565
401/5	19.298406659917642	50.481681552361835
401/10	19.298785783398394	50.48177714175508
401/15	19.299191216736585	50.48179884755102
401/14	19.29923256863945	50.48316394850715
402/7	19.299479433109436	50.48180535237121
402/6	19.29948957045902	50.48316936767595
402/12	19.299748303243224	50.48180896638272
402/11	19.29972194093923	50.48317483099662
403/5	19.30001530205283	50.4818128221699
404/5	19.3004747568285	50.481862645732775
404/4	19.3002346667525	50.48328131372954
406/5	19.301210874646532	50.48186930305297
406/4	19.300729191492586	50.48302671375147
407/3	19.30096042066699	50.48185566644383
469/5	19.301506320451026	50.481886517936786
469/4	19.301083110834554	50.48366085674845
470/5	19.30163040159281	50.48192249526748
470/4	19.301248370313466	50.483630316722426
472/5	19.301867357006415	50.48193674265745
472/4	19.301455529106406	50.48363680216125
473/5	19.301997224579935	50.48194484156882
473/4	19.301586021517963	50.4836405499234
474/5	19.30209271452505	50.481948977159846
474/4	19.30168716357363	50.48364386920714
475/5	19.302155294034765	50.481953306848865
475/4	19.301751009395073	50.4836457450181
476/5	19.302232211464567	50.481957710819
476/4	19.30182943592138	50.48364801338904
477/5	19.302306306183798	50.48196216346996
477/4	19.30190849625131	50.48365047077839
479/5	19.302518090949498	50.48197550285324
479/4	19.302119957138064	50.483656703119024
481/5	19.302664856538986	50.48198335299368
481/4	19.302267233273295	50.483661279416786
482/5	19.302725681229088	50.48198711731147
482/4	19.30232681493923	50.48366304774639
484/12	19.303025069645734	50.482011443883785
484/11	19.302620851236725	50.48367066361088
485/8	19.30312430666725	50.48201352034963
485/7	19.30271981163524	50.48367462451047
485/13	19.30326194420744	50.48202568724962
485/12	19.30287050241591	50.483677901174985
485/18	19.303465231109396	50.48204744258974
485/17	19.30307630831219	50.48368418417222
486/6	19.303797669138795	50.48208065570709
486/5	19.30341380033231	50.483694409742746
487/6	19.30427537597285	50.48211809770678
487/5	19.30389685704137	50.48370823955028
489/5	19.30549648614789	50.482196800036895
489/4	19.305138478809333	50.48379084083986
491/5	19.306255238720397	50.48383299466554
492/5	19.30686299897566	50.4839320648564
493/5	19.307598931981826	50.48395279499397
513/9	19.30678083794461	50.481962259237044
514/5	19.307602332479686	50.481751363853185
514/4	19.309011851485614	50.48322028180091
516/3	19.30851088588207	50.48148620786896
517/2	19.30886133787703	50.48140916723927
576/2	19.46436936622685	50.47110611331764
972/3	19.480127038813713	50.47542498296487
490/6	19.306105783427114	50.48221569570843
490/5	19.305734089607157	50.48381821547611
152/5	19.446106601081166	50.464558752072925
13	19.44572310538098	50.46254327614731
358/6	19.29417361376148	50.48427102414534
518	19.309158770341675	50.48142621173637
684/4	19.300683226997627	50.48486455176783
684/5	19.301376490827906	50.4818790933661
683/3	19.294027590806884	50.48414889669193
308/2	19.423874926186393	50.457534872914295
307/3	19.449307212322957	50.46539513351359
308/3	19.449371486833744	50.4654449462856
311/3	19.450113683419964	50.465603456267004
312/5	19.450228337532558	50.465715932827386
319/5	19.4512176607525	50.46708409994161
320/5	19.451324302185473	50.467129530417296
322/5	19.45141819878552	50.46716566527854
323/5	19.45148311613673	50.46719215365275
324/5	19.45154512486517	50.46721631056986
325/5	19.451599907858427	50.46723956211085
328/5	19.451772107824116	50.46730748796103
329/5	19.451873567654918	50.467347184630086
338/1	19.455211386901276	50.46822420350498
344/1	19.45599907771051	50.46828132119098
345/1	19.456533389710767	50.46850967890985
346/1	19.45709684203133	50.46875941458834
347/1	19.458134224760272	50.46925189229358
578/12	19.466251039428624	50.47326157685139
578/10	19.4669429094379	50.47330090345679
644/1	19.46726077727929	50.47342444641235
645/1	19.46738957236791	50.47346296096373
646/1	19.46751458967046	50.473522419651886
647/1	19.467605712367522	50.47355666161594
648/1	19.467694402379653	50.4735908714754
649/1	19.4677857526941	50.47362498142882
651/1	19.468034666327707	50.473720596310855
652/1	19.46808654927334	50.47373957604094
653/1	19.46813203847368	50.47375739265984
654/1	19.468169991829615	50.473772143027226
655/1	19.468245980308023	50.473798183258644
656/1	19.46840825184336	50.473783101290415
658/4	19.46856489064895	50.47355813955462
661/4	19.46912533184171	50.47386684761075
659/4	19.46877321273974	50.473704287641816
660/4	19.46894297700626	50.47379247545217
662/4	19.469286707841455	50.473955374113196
665/4	19.469740872405076	50.47422455924492
666/4	19.46986491292052	50.47433048608966
668/5	19.471336877270616	50.474792009477774
672/13	19.472091091691574	50.4752872943544
672/9	19.47233829313715	50.47544487048327
674/29	19.475672639324365	50.47520942328362
674/34	19.475778663165112	50.475170082743595
965/10	19.47667643656852	50.47497697806219
965/9	19.478289753769715	50.47596380969403
965/7	19.476665197448206	50.474986586185295
965/6	19.47811599082149	50.475955603333325
964/3	19.47659949581238	50.47504731453222
964/2	19.477854290186944	50.47596481295348
1371/1	19.478576736052073	50.47594031923721
967/2	19.47897059249746	50.475924923309805
968/2	19.47910987955107	50.47585899652579
152/3	19.446085722616488	50.46470889351682
152/2	19.446316490399717	50.46555902166999
153/7	19.446158219050172	50.464688328058735
153/4	19.44664034109961	50.46489742332232
154/11	19.44700617314709	50.464985428608585
154/14	19.447358155986414	50.46507603517067
154/17	19.447703266398204	50.46516866187748
154/20	19.448062691995126	50.46526233262657
154/24	19.446809154148124	50.46563766195559
154/28	19.44851180839919	50.46621858529996
218/1	19.44913792619435	50.466398390950246
215/6	19.44839526886714	50.465315049678836
214/3	19.44845285469584	50.465358120400666
214/2	19.449053853866857	50.46629940290588
213/11	19.44860465744797	50.46511167682808
213/8	19.448794484668255	50.465309403150776
213/10	19.448827220060995	50.465389724980014
251/2	19.449346838360963	50.466417089238156
252/2	19.44947890633814	50.4666220916419
252/1	19.449566537882706	50.466463668252565
304/1	19.44887830701033	50.46539795846229
305/2	19.448848969161368	50.46548914118668
317/4	19.451304564391137	50.46629907984613
326/4	19.452554260722906	50.4667224152532
317/3	19.450658269521607	50.4666734049568
314/3	19.450259665931384	50.46593806922104
315/3	19.45039411445549	50.46598387090786
316/3	19.450687616596735	50.46608748977347
316/2	19.450113433448596	50.4665870282011
319/4	19.452094019466415	50.46656731233806
320/4	19.452209855106283	50.46660648067122
322/4	19.45230934881114	50.466639812133096
323/4	19.45237982599218	50.46666354178009
324/4	19.452443171309003	50.46668488381989
325/4	19.452502225924174	50.46670491001808
328/4	19.452688740857262	50.466768034862845
329/4	19.452799639318375	50.46680578829653
329/3	19.452234354645977	50.467136244007385
330/3	19.4530276842234	50.46688385044242
330/2	19.452457586685554	50.46721662587352
332/2	19.453444245222112	50.46756933494437
331/8	19.45427763729926	50.46724234518694
337/19	19.45469926616152	50.46749987401804
337/18	19.454077341169643	50.46782504596732
337/23	19.454964801029696	50.46754790561003
337/22	19.45432187907581	50.46792566737383
337/28	19.455320864854663	50.467680125630054
337/27	19.454664143531115	50.46806863020421
341/2	19.455881569638464	50.467864960493934
338/2	19.455109736779068	50.46825585112467
344/2	19.456262035623176	50.46805517890838
345/2	19.45679556520336	50.46828424433968
346/2	19.45739729817945	50.46854415160013
347/2	19.458478462883903	50.468977371320435
582/1	19.463450168434758	50.47117098776211
577/4	19.465006807592673	50.4717520770186
576/4	19.46517675036777	50.47178322472021
575/4	19.465661547767233	50.472036151731515
574/13	19.466037094527145	50.47215722182819
574/10	19.466383171684548	50.47226706814609
571/5	19.467759850639823	50.47288683730792
571/4	19.467487107099178	50.47274217664983
578/13	19.46633167287613	50.47352513241676
578/11	19.46639928692764	50.473537307231204
672/15	19.47314614966736	50.474602989895324
674/46	19.475142960960287	50.474972538812516
674/32	19.4753222540535	50.475040162761005
674/30	19.475417184402467	50.475086856044456
674/27	19.474915721142985	50.47481567981657
674/35	19.475483921720354	50.47500986819714
3910/1	19.28832693851552	50.483801251795775
3910/3	19.288429767910543	50.48335684787068
3912/1	19.284548741370326	50.484050193395824
3912/2	19.286286353447522	50.48370760701477
3913/1	19.278387369988202	50.48350910644427
3913/2	19.281048839242544	50.48486893731474
3913/3	19.278085758761662	50.48303872175309
3914/1	19.276215132616585	50.482888927227606
3914/2	19.276092070451117	50.482220678856315
3915/2	19.297890651952855	50.48285346495971
3915/3	19.294702606479994	50.48226444470614
3916/1	19.29351787267309	50.482360096285554
3912/3	19.281693194873732	50.485142029291325
310/3	19.449812674719364	50.465502972701195
326/5	19.45164941118681	50.46725860749533
349/3	19.289790358326172	50.48421275895242
350/6	19.29076612263253	50.48386610000985
350/10	19.29118132127127	50.48373108146061
351/3	19.29136415732178	50.48362119688304
352/3	19.29162507997991	50.48345887111763
352/2	19.291389892155077	50.48340493289831
354/2	19.290890479168215	50.48286091722653
355/3	19.292115770889996	50.48265093567694
356/3	19.29242258824447	50.48258503747684
356/2	19.292703010890666	50.48311342609402
357/3	19.293035947888857	50.48246708099999
357/2	19.29361779594895	50.48297012769727
683/2	19.29432495350957	50.48289934969161
358/5	19.29433832488803	50.48306300481064
358/4	19.294458429810277	50.482870466362385
407/2	19.300876995778737	50.48228485458623
403/4	19.299956627786123	50.483180327692224
403/3	19.299995605061383	50.482272476586765
401/8	19.298795544302095	50.48220054278117
401/7	19.298932110729652	50.48283340304794
401/13	19.299204567551506	50.48223929426269
401/12	19.299222688283177	50.482836885998935
401/4	19.298511905814653	50.48219252976142
402/5	19.29948273669609	50.482248439473246
402/4	19.29948706763447	50.4828325227436
402/10	19.29973968224086	50.48225682436958
402/9	19.299728268863127	50.4828466566914
404/3	19.300434612429786	50.4822763265485
404/2	19.300256544371514	50.48285666676426
406/3	19.30111182747967	50.48229008135241
406/2	19.300751841894122	50.48286529378235
403/2	19.299970752838743	50.48285123330655
684/3	19.30127312168269	50.48232426462649
684/2	19.301139162600812	50.48290120399976
469/3	19.3014008913703	50.482328602249005
469/2	19.30127101766152	50.48287309840774
470/3	19.30153870092603	50.48233245688606
470/2	19.301417113377262	50.48287595024527
490/3	19.305908557715046	50.483065904236895
491/3	19.306425179563167	50.48309787978829
492/3	19.3072291169529	50.483229608584956
493/3	19.307773382215743	50.48319468156393
480/3	19.302516174057484	50.48235867750465
480/2	19.30238794345584	50.4828991078457
471/3	19.30166345263075	50.48233594096845
471/2	19.301540849295783	50.48287892511256
474/3	19.30199788988701	50.48234531691024
474/2	19.30186833251042	50.482886716373486
472/3	19.30176993229056	50.48233897844604
472/2	19.301638592478557	50.482881250768926
475/2	19.301931984548673	50.48288818466077
475/3	19.30206120435057	50.48234709489472
473/2	19.301769397467485	50.48288432856142
473/3	19.301900779554742	50.48234264113936
476/2	19.302010044466677	50.4828900879207
476/3	19.30213888153231	50.48234930717814
477/2	19.302087246929393	50.48289188870608
477/3	19.302214632593994	50.4823511766185
478/2	19.30218344294257	50.48289419133036
478/3	19.30231086679136	50.482353704478385
479/3	19.302427838228677	50.482356579723636
479/2	19.302299880888963	50.48289696900295
481/3	19.302575586849542	50.48236017351706
481/2	19.302447511502073	50.48290047131795
482/3	19.30263654916859	50.48236169210028
482/2	19.302507938958584	50.48290193720724
484/5	19.30285729787523	50.48236706957248
484/4	19.302725756071755	50.482907092331224
483/3	19.302754680176164	50.48236489862005
483/2	19.302622528262642	50.48290459767929
517/1	19.30976407853116	50.48249402653789
513/8	19.307515145490314	50.48240910152349
485/6	19.30303715940445	50.48237144579795
485/5	19.302908612238436	50.48289919455527
484/10	19.302937983392674	50.482369010505266
484/9	19.302806510912397	50.48290849489322
485/11	19.303179181362566	50.48237495531563
485/10	19.30305406143196	50.48290306888902
485/15	19.303257812615556	50.48292033577005
485/16	19.30338619341872	50.482380041574714
486/3	19.303596193199812	50.4829276067161
486/4	19.303723849135423	50.48239098796871
487/3	19.30407992629963	50.482939197875496
487/4	19.304208128206525	50.4824005635723
488/2	19.30465195919321	50.482952837694725
488/3	19.30477487462576	50.48241178808471
489/2	19.305323371743487	50.48296765224218
489/3	19.305448880494037	50.48240870239334
490/2	19.305929430942637	50.48297611686631
490/4	19.30605788576486	50.482422199365374
491/4	19.30658372796638	50.48241214000998
492/4	19.3069881266254	50.48228540474579
493/2	19.307812637732436	50.48302424092555
494/2	19.308314072951806	50.48303517276363
513/4	19.30856453727684	50.48304578161715
513/5	19.30793275819981	50.48247339212161
514/2	19.30885173186239	50.48305341716923
514/3	19.30832602722366	50.482505588612035
516/2	19.30946984754916	50.48255349976629
697/14	19.477037159410205	50.474363432616066
697/16	19.476901988422373	50.474458047169385
970/2	19.47757761169638	50.47432545937999
969/2	19.477487856902222	50.47438133308819
1371/2	19.476786939768306	50.47488446846316
306/4	19.31418394935163	50.484027515160626
319/4	19.315935577416653	50.48294337109925
323/4	19.316106187213542	50.48308807965475
152/4	19.452657793246168	50.470159222922256
326/5	19.3162070862793	50.48318259783174
335/5	19.316753952277793	50.48354849108045
336/5	19.316857114742533	50.48355052268001
326/4	19.31631077281496	50.482758952355425
327/3	19.316573043200492	50.481918119641094
335/4	19.31691562702743	50.48267410427179
343/4	19.317884251406	50.48251993038341
330/4	19.316642296701648	50.48270845298563
331/4	19.31680126554784	50.48268310469215
336/4	19.31702003508309	50.482672197652896
339/4	19.31710056146697	50.48265546985691
340/8	19.31715015741942	50.482645847274355
340/13	19.317187387665506	50.482638563371424
341/4	19.317293731062776	50.48262238859428
342/4	19.31753461233864	50.48256437209931
298/2	19.312510933118094	50.48307245994554
300/2	19.312892132891474	50.48304418038347
300/3	19.313029952853707	50.48232284152283
298/3	19.31264793623249	50.482350750023045
289/2	19.30947830665768	50.48306625240055
290/2	19.30968782830402	50.48306619397977
290/3	19.30984366237579	50.48249518243019
291/2	19.310058457070056	50.4824938512677
291/3	19.309937952006077	50.48307427740775
9324	19.329683387317278	50.48206208004032
292/2	19.31048891251297	50.48308857149629
292/3	19.310616033909206	50.4824805032089
293/2	19.310976697977786	50.483100327659685
293/3	19.311103339757093	50.48244855498103
294/2	19.31116335196043	50.48310056405507
294/3	19.311289794292602	50.48243781910346
295/2	19.311355536916416	50.48310061067587
295/3	19.311482945776397	50.48242677549764
9887/8	19.332625111853243	50.480211545593136
296/2	19.311666901545255	50.48309968877348
296/3	19.31179665572738	50.48240884909414
297/2	19.312090447381436	50.483085512893275
297/3	19.31222279366043	50.48238045941166
299/2	19.3127751618274	50.483055027158365
299/3	19.312915098364908	50.48233192088701
301/2	19.313127781890476	50.48302318555869
301/3	19.313258605884	50.48230412768124
302/2	19.313509285148577	50.48297908397996
302/3	19.31363466926062	50.48227230967612
303/4	19.313918640099427	50.482938756368824
303/5	19.31404405580189	50.482244614650355
304/2	19.31417961604828	50.48290517913843
304/3	19.314304068853986	50.482223880527755
305/2	19.314288501715033	50.48288881915221
305/3	19.314413582312763	50.48220249448854
306/2	19.31439348591223	50.482876403607364
306/3	19.314518421006877	50.482189851950835
307/2	19.314504845312303	50.482864439950376
307/3	19.314629717831505	50.48217640373705
308/2	19.314620880917968	50.48285195948776
308/3	19.314738442674216	50.4821632328598
309/2	19.314731795544933	50.48284003412811
309/3	19.31484241825934	50.48215089222113
9951/1	19.338276438210883	50.48026396974968
310/2	19.314842001708577	50.48282890760583
310/3	19.314950544945425	50.48213780239563
311/2	19.315107146640187	50.48280811112375
311/3	19.3152141252477	50.48210327154994
312/2	19.31534690669292	50.48276833491075
312/3	19.315459807730477	50.48207526933418
313/2	19.315411358623358	50.482763918208384
313/3	19.31552949807429	50.48206638787674
319/2	19.315983748309183	50.48269460921874
319/3	19.316104240833397	50.481988256120346
314/2	19.315514644758505	50.482756781841445
314/3	19.315629112491212	50.48205317420649
318/2	19.315883328693378	50.48270942994826
318/3	19.316005525754527	50.4820030117034
315/2	19.31564630958122	50.482739896157824
315/3	19.315766009287067	50.48203600447766
316/2	19.31577688655879	50.48272299458136
316/3	19.31590267058652	50.48201662835231
323/2	19.316183385405417	50.48266432072702
323/3	19.316302063849484	50.48195951463406
322/2	19.316081934105263	50.48267930652233
322/3	19.316203700016093	50.481974994757444
326/2	19.31630467754301	50.48264584563265
326/3	19.316415360391023	50.48194317153046
327/4	19.316440955773107	50.48274483158466
335/3	19.317047623135352	50.4818618662225
330/3	19.316783959334508	50.48188952178713
331/3	19.316942359980203	50.48186767163385
336/3	19.317155827578578	50.48184864060988
348/1	19.317632931383933	50.48166209483891
347/1	19.317510512734156	50.48172816306823
10172/24	19.351114745094478	50.47529733396962
10174/3	19.351270124115022	50.47525763695698
10175/3	19.351340676765844	50.47523894601574
10176/3	19.3513918492518	50.47519646870821
10178/7	19.351603909949702	50.475126734750326
10178/10	19.35168012529404	50.4751009758846
10178/13	19.351718780003043	50.47508938541522
10178/16	19.35124508261802	50.47452760835318
10179/4	19.35223649384257	50.475297354108555
8129/7	19.352531733409208	50.475301534347174
8129/11	19.352273212099426	50.47492141616989
8129/15	19.352323895689544	50.47490545531447
8130/4	19.35235537473037	50.47489529152061
8131/4	19.35239229252363	50.474884035879846
8132/4	19.352429174814194	50.47487277972476
8133/4	19.352466092542112	50.47486152405978
8134/4	19.352503024897693	50.474850223634675
8135/4	19.35254694956158	50.47483722396887
8136/4	19.352597323673532	50.47482188799136
8137/4	19.35264766263383	50.47480655149453
8138/4	19.352697453213565	50.47479129712417
8139/4	19.352747036851113	50.47477617466986
8140/4	19.352836786323753	50.47475150574617
8141/4	19.352929321138493	50.47472188611054
8142/4	19.35299052258569	50.47470301685906
8143/4	19.35314644533639	50.47466062771433
8144/4	19.35345209255011	50.47457342340798
8145/4	19.353659136484385	50.47449871458083
8147/4	19.353802830915043	50.47445466802121
8148/4	19.353851753907932	50.474438321952356
8149/4	19.353879750944973	50.47442972689079
8150/4	19.35390863882233	50.47442082973524
8151/4	19.353937546901935	50.47441197781387
8152/4	19.35396645508025	50.47440312588677
8153/6	19.35466173548206	50.47494905372407
8153/10	19.354880667489862	50.47492391696699
8154/4	19.354988882209355	50.47488727952596
8155/4	19.3550652602811	50.4748603069518
8156/4	19.355123847219133	50.474840725289866
8157/4	19.355187759951658	50.47481915092212
8158/4	19.355251645000017	50.474797486217064
8159/4	19.355315814327337	50.47477546585062
8160/4	19.355368607330334	50.474756656331955
8161/4	19.355410413354875	50.47474241184558
8162/4	19.355451431610064	50.47472820116668
10014/4	19.3402387908226	50.47791787044848
10014/3	19.34193121560374	50.47973779268532
10016/4	19.340280366571964	50.47790992187239
10016/3	19.34197690169364	50.47973448753261
10018/4	19.34032201968133	50.477902019340426
10018/3	19.342022615481813	50.479731137801046
10020/4	19.340379259720475	50.47789335006879
10020/3	19.34208297233191	50.47972624340401
10022/4	19.340448501230497	50.47788017654326
10022/3	19.34215867943497	50.479720713505024
10024/4	19.34051796547477	50.47786691624177
10024/3	19.342235063506607	50.47971510328955
10026/4	19.34057189643942	50.47785442341664
10026/3	19.3422969791753	50.47971113009942
10030/4	19.340622564649564	50.47784305288614
10030/3	19.342354383692896	50.47970727243916
10032/4	19.340655159974272	50.47783857256554
10032/3	19.342388324292855	50.47970442919258
10034/4	19.34069681320123	50.47783066990151
10034/3	19.342434059543287	50.47970107960528
10036/4	19.3407392389823	50.47782268832705
10036/3	19.342480536447106	50.47969769560821
10041/4	19.34080285878106	50.477807816031735
10041/3	19.34297933311545	50.48015057855696
10042/4	19.34082085353897	50.477804206421254
10042/3	19.34299981678418	50.480149476603565
10043/4	19.34090689651245	50.477795812692186
10043/3	19.34308955023429	50.480144100861516
10044/4	19.34100661489653	50.477770081182214
10044/3	19.343209124730663	50.48013825079637
10045/4	19.341055900742564	50.47775761182204
10045/3	19.343267898101775	50.48013540119461
10046/4	19.341089677281744	50.47775063070637
10046/3	19.343305891612587	50.480134323690834
9607/5	19.32182119047315	50.47838011587521
9607/4	19.322545579025192	50.48208622955959
9663/5	19.31963178521984	50.478664739453066
9663/4	19.32038030969028	50.48238083624304
9662/5	19.319659926788095	50.478654895922126
9662/4	19.32040563655922	50.48237688604803
9661/5	19.319689371002095	50.47864417208059
9661/4	19.320434733456782	50.482372855392775
9659/5	19.31974449147546	50.47862532235429
9659/4	19.320491966123605	50.48236293700765
9658/5	19.319759945599355	50.478620240727444
9658/4	19.32050833432216	50.48236047589886
9657/5	19.319783385168495	50.47861271192545
9657/4	19.320533132684368	50.4823578217624
9656/5	19.319818459438064	50.4786008555392
9656/4	19.320572435413716	50.48235348880614
9653/5	19.319907447306917	50.47857305403319
9653/4	19.320675511848346	50.4823929188864
9445/5	19.319977306677064	50.47854938195669
9445/4	19.3207435016753	50.48239345045371
9652/5	19.32003276231758	50.47852932313015
9652/4	19.320797942467692	50.48238164844961
9651/5	19.32006091673249	50.47851983933361
9651/4	19.320825324006577	50.48237799754548
9650/5	19.32008929401199	50.478510313791936
9650/4	19.320853324838787	50.48237417574827
9443/5	19.320147816306733	50.478492681832336
9443/4	19.32090990484442	50.48237076630898
9442/10	19.32030863116811	50.47843988753347
9442/9	19.321081138953286	50.482346668087935
9441/5	19.32047528655549	50.478381557849794
9441/4	19.32125845209703	50.482301977714286
9440/8	19.320523635943847	50.478365756927204
9440/7	19.32130959808641	50.48229385926
9645/5	19.320603086905066	50.478339076009455
9645/4	19.321393143972386	50.482276227990035
